225	070c1c506c95
226	020d224e76
227	010d1d525fa2
228	051a1c4d558b
229	070e304d597ea7
230	030e254f658b
231	06143a52648b
232	02171c4f79a1
233	050a254b93
234	02141f425964
235	070e303d88
236	06141c41
237	06163b40596da5
238	0215255167
239	030a1c4358788e
240	08093a4a819a
241	01182f447492
242	031a25475463a5
243	030b1d3e5d85
244	070e363d779d
245	040c2f4c577894
246	040925505462
247	050e275157808b
248	050e3a4a595a
249	030b2250669f
250	050b1c47a4
251	070e323f82
252	0218224e547885
253	020d25535ca4
254	060a254558
255	01111f42
256	010b374576
257	08181c4078a6
258	030c1c4d6388
259	010c30538197
260	010b3c4584
261	050d254c759e
262	0511384f83
263	05091f4058799b
264	08133a3e5668a2
265	080e214f577a86
266	08161d5091
267	06092f53758b
268	080a2551585e
269	070b253d63
270	050b393d7f89
271	050c38517b
272	060e32446d
273	040d1c436c91
274	051b2543585ba4
275	02162543a4
276	081b384398
277	030e1c3f577792
278	010e1c3f58738f
279	0209254e5676
280	071a2f4c9b
281	020b1c43546685
282	020921427792
283	040e25427da5
284	081a1c446788
285	03092c42585e9e
286	010c3b3f6189
287	011038435882a2
288	06091e40555e8f
289	01093b52659d
290	07121e3e7c9f
291	071030406389
292	0315324fa4
293	030d363e6a96
294	05191e4d8292
295	051a1c52659f
296	04092e4f55688c
297	011530427fa5
298	08102c4066
299	040a3a427e9e
300	080b1c4489
301	02141c45758e
302	020936507c91
303	04111c4a76
304	0512303e61
305	04091c4296
306	031121515668
307	07141c3d5d85
308	0709253d5876
309	040d1c3f
310	070a1e4377a0
311	0512284265
312	01091c3d6188
313	011425427e89
314	0111284256658b
315	0714304659a7
316	02131c4258638c
317	05112f4f7b89
318	071b2f4f78
319	051432427c9b
320	07113b4e596895
321	050c1c4f566f
322	070e37407e92
323	02112853798b
324	050e2842
325	01121c3f778f
326	05121c436296
327	08151c5158
328	060b2f42597d95
329	02111c4875a1
330	0509354d76
331	010b304e7fa1
332	080d2e3d80
333	080c3c435786
334	080f253e54828a
335	060e1c405f8d
336	01103044585e
337	050b344e546f8c
338	0511383d586191
339	020e374289
340	030b254f558391
341	020a3545738e
342	060923408488
343	080e1c44559b
344	050b1c478097
345	02111c517b94
346	010d1d4278a7
347	040d20428a
348	051532407586
349	040b2c4f6c
350	01141c44566086
351	040e2847689e
352	080b3747566594
353	01183c425f87
354	01111c4a576286
355	08142f426f
356	0712394f63
357	020e1c537c8c
358	05131f525983
359	030a1c4468
360	080b26537f88
361	05141f447091
362	0409304f6789
363	061630516199
364	050c304357a5
365	01151c447e8e
366	030d1c426595
367	0115344f6196
368	061a1c5167a0
369	070e1c4f648b
370	020b1c3f7b97
371	03112f5274
372	02112553588b
373	040e25535c
374	02111f44556786
375	0711255159
376	08112545547891
377	050e30527ca5
378	06101f4f578097
379	011b1f4d7b
380	081434425ca1
381	0709304282
382	020e384472a0
383	03133a4f92
384	0616254f5672a4
385	02111c4078
386	0809204f828c
387	03183a515d9f
388	07093c457885
389	040d1c4a68a1
390	060b254f7ba7
391	0811334d587c
392	040b1c4c838e
393	05103551596596
394	05181c3d6ca5
395	050d283d79a7
396	080e3c505975
397	080b1f40
398	050b37438386
399	061a1c4297
400	020e39467e92
401	05151c425989
402	01141f4376
403	06093843778c
404	04132e4361a1
405	061628486187
406	071232476486
407	040b2f4f587ca2
408	02091c406f95
409	0614353d93
410	071823435c
411	081825427191
412	07113647779f
413	08143840557c8b
414	011530445792
415	031b1c4d618b
416	050b284454678c
417	05141c4f89
418	0314344f57
419	05111c4aa5
420	07131c3d585c8f
421	02092f4883a6
422	010c2545
423	070f1c426fa1
424	0811323d566895
425	030f25517d9e
426	061823487b90
427	010b32425673
428	060d254d5967
429	06091f4064
430	041830447888
431	020e2548596e85
432	070e393e5ea7
433	051836426e9a
434	031a1c515864
435	030d26508292
436	050f1c42638c
437	01121f50595ea2
438	070e253d6388
439	070e1c4257718b
440	040d253e7893
441	030f1f415b8d
442	0209253e8092
443	0518284991
444	010a213e586e8d
445	03091c3f56799f
446	041b38505466a6
447	08181c4f5892
448	061a254a5762
449	08181f425ba1
450	080a25445c85
451	060e2c4f80a8
452	070b1c3ea1
453	040d23425681a5
454	020b1c3f5862a2
455	03141c4f58a1
456	050e2a4c598286
457	070e253e5462a0
458	07153c525961
459	04123a4357718b
460	0612384090
461	08101c44838d
462	060e1f3f6fa0
463	011b1f4b95
464	06181e4e5664a1
465	031230425e96
466	0709364669
467	07121c429e
468	02111c4284
469	04131c44
470	03181c4259618d
471	030e2548718b
472	030b2e3f7ea2
473	080b2e4f577989
474	040b1d4f587f92
475	040b1f3d89
476	0414334276
477	05091c3e7ca8
478	01112544698e
479	07111f409e
480	0218234081
481	070a293d575c
482	030b1c515ba1
483	040e253e596fa0
484	070e3442669e
485	080b1c47
486	080e25405c92
487	0318284f839e
488	030d24439d
489	061325427d8e
490	050d3340587c91
491	030a3242587986
492	010e30517585
493	0209275156778b
494	030e254273a7
495	07141f428c
496	0718283d6494
497	060b38517589
498	040b1c4072
499	050b314c788f
500	030c1f4485
501	03121d4a798f
502	050b1c4384
503	03091c405ea8
504	0109223e8b
505	01163a50a7
506	020d284084a4
507	040f28476193
508	080a354c5b92
509	010931506f8b
510	02111e4d5da0
511	031525457a90
512	010f30447a
513	021a2e5164a2
514	070e214081a8
515	070c1d5062a1
516	03112f425e
517	071122458b
518	011b1c426f9c
519	08121d407b8d
520	031a1c48556289
521	08123a48598092
522	070b30476f
523	080e345369a0
524	0409304f819f
525	081a1c445971a4
526	070e38429b
527	070b3c406396
528	02173b40575fa2
529	0318254d5971a3
530	020a2f4355
531	081a1f3d71
532	050b3b4d8b
533	01091c409f
534	04152f42546ea7
535	07092548596b
536	071b254d5e8c
537	030a3a506d8b
538	080e2c3d7588
539	041830445880a1
540	0318303d56728b
541	040925527d8b
542	04121e466a8f
543	03183743567c
544	021735475980a5
545	080e30426f8d
546	011a284b5866a5
547	05091c446aa0
548	010a374056788e
549	030e1c427d
550	041b314f596da2
551	010d304d84a1
552	040b25436794
553	020e2e476f9f
554	05182f53758b
555	0516255075a0
556	0812274d6897
557	070e255054819d
558	020e1c4ea7
559	060f2f426188
560	06183740a7
561	0212254867
562	031525405770
563	08182f3f
564	040b344d575e96
565	010929427b8f
566	0718254784a0
567	020e1c3d5477a1
568	070f1c408e
569	0618394e779e
570	0611344458a1
571	070b1c4d82
572	02163b4558618e
573	03181c4258a2
574	03092f49788b
575	050e3044585e95
576	040b1c4f64
577	06181c42587ba5
578	071a354f55a2
579	060e25426488
580	060e28536495
581	051b38435676
582	070c1c42
583	050936515980
584	04121c4392
585	061835436d92
586	01093642a6
587	02091f43575c92
588	01111c3e5b85
589	020a2544588e
590	040b1c4e69
591	081225416c
592	0618344264a8
593	02112f3d5f8f
594	0413304f59718d
595	02181c408395
596	060c1c528495
597	040d384f8b
598	040b1c4565
599	030d1c486fa0
600	02141f505667
601	070d3a43a0
602	040b1c487e8d
603	050e3047828b
604	010e255188
605	061830427498
606	040e1c43a3
607	06111c426e97
608	020e2f4d7b9b
609	080e36479f
610	07141d3e89
611	0811305283a0
612	030e2842588185
613	0112264e57649a
614	061b3a45567a96
615	050b1c42576794
616	040b2e477d91
617	050939405776
618	03113c42739c
619	0609224256a0
620	020e253d83a8
621	060e354495
622	07103051595d95
623	06143042546696
624	021130437e8a
625	070a3a407b
626	02132f406e9f
627	0111254f597c94
628	040b1c4d7b91
629	070e2e44595f85
630	06091f495d9e
631	081b2852586c
632	01131f488b
633	070d3c4359a1
634	060a304775
635	020e1c5296
636	02102f53669f
637	040b254279a7
638	040e3b47587b
639	020d3444628e
640	06161c515981
641	040f284d638b
642	0509343e58a1
643	081a3b4f5c88
644	0509303e8287
645	080b1f4361a7
646	071433428489
647	04112e44a0
648	0110254869a0
649	010d2b425880
650	0515213d
651	050e3c4f609f
652	081a33505f
653	04091c42748f
654	011a364d7d8b
655	060e1c4f596195
656	0219303d7f
657	080e1c4a585d88
658	080b254f64a3
659	0209325058a3
660	010d2550
661	03151c3f829b
662	021825505875
663	040930427f97
664	0611364f91
665	050b2a45849e
666	040e3549586fa3
667	0309354e55
668	010b1c4063a7
669	020b3644598e
670	080d1c47588f
671	021835477188
672	01122542a1
673	07143542678e
674	020a2f51595a
675	0709254261
676	080e2c427c8e
677	030b1c4d586f
678	06111c45566f
679	04181f458f
680	081130405e
681	03111d3d5f
682	07112440576b98
683	030e2e50
684	0215384e92
685	04142f3f5663a1
686	070f305280
687	010d3a426c9b
688	04093942566b9b
689	081a394377
690	061425466e
691	010b254a8185
692	07161f5189
693	030c23438c
694	060b3b53578b
695	040e383d57
696	071127426a99
697	0118384f838b
698	010e1c515873
699	04121f406f92
700	07092542a1
701	060d305381
702	04121c4f5a8b
703	011b1c4288
704	02182c40688d
705	0509345158718c
706	050a1c4f576d9b
707	0509364258
708	050c394c76
709	011235505ca1
710	07161c405679
711	080922427f8e
712	0215374e719d
713	01132e4273a1
714	0209344973a0
715	06112f427c
716	070c1c42589d
717	040937425b9e
718	010e3447587d9d
719	070c304f648d
720	0712253d598294
721	020b3742597c88
722	071839505864
723	050a1c517892
724	01091c408491
725	010b1c4974
726	030938519b
727	010b2246597f
728	05183c42597ba2
729	070e1c52546885
730	030d374f81
731	0215344576
732	010a283d55838d
733	060b304a8190
734	0811253d7b9d
735	07093a4f
736	070c1f43829d
737	020d254272
738	081a1c51586b8b
739	02183653586ba6
740	07092f406e
741	081a254297
742	070c21507da0
743	07102642576493
744	01093944596396
745	02112840a2
746	01161c407d9a
747	031234426ca5
748	060b3640a0
749	0609354e5873
750	050f284f7287
751	03093452759d
752	040b1c5176
753	010b273f7c89
754	010b364d5968
755	0710253f7e
756	01181c3e6b8b
757	06181c3e6f
758	060d1c4f778a
759	03151c3e7d
760	060e25427896
761	040d3453547d
762	010e36446b9f
763	0809253d78a0
764	030930436ba5
765	040a383e76
766	030d2f425f
767	03181f4390
768	081a2b51586686
769	050c214876
770	080a1c425f
771	02141c44556c8b
772	070e1c407295
773	04183045566f91
774	010c37509f
775	030b3642578f
776	050b304956649e
777	050c2544598d
778	040e25505679a0
779	080925515964
780	0612213d6897
781	08152142587b91
782	06141c40595b89
783	05092340576f
784	050b1c42597096
785	060c254c7a85
786	060e25405866
787	080923427d8c
788	081b1f43838c
789	051838406d8f
790	08111c48
791	070d1f405d
792	021432497ca5
793	0817234f6fa4
794	03091f51576589
795	031830507da3
796	08111f42597b89
797	061b1f425b85
798	071a1c5076
799	0816384c7c98
800	060b255083a3
801	07121f518d
802	071237535482
803	030c35426f8d
804	02111c50599e
805	030d1c507f8e
806	080e2551698b
807	08111c4766
808	02151c46a4
809	031a1c48578087
810	040d1c51576b91
811	08173a4f5ea1
812	08101f526592
813	020b38436396
814	061134505ba0
815	071036426f88
816	040e393d5b
817	03183b40719e
818	030e374a6790
819	060d304d64
820	031925425967a7
821	050c1c42
822	070a254f8399
823	030b25427c8e
824	070b3947587095
825	04161c5071
826	080b374258808d
827	02092f3d568f
828	030b38445976
829	06131f4a57a1
830	02171c426d
831	050e1f458094
832	031132506587
833	02091f4e5882
834	070e254a586392
835	0818284e6c
836	0711303fa1
837	051a1c3d738c
838	081028425aa7
839	071a255196
840	06161c425e8b
841	030e1c516490
842	040e3345577b
843	011a223d7ba1
844	0518285180
845	0518354c719b
846	03111c4fa2
847	030e1f435f9e
848	0811284c6c
849	040e3453a5
850	02151c447796
851	040d2a4287
852	03091f425b9f
853	030d1c4393
854	04152e4392
855	07091c458096
856	011a334a6fa5
857	06181f516f91
858	040d1f4f64a1
859	050f254856a0
860	0418254e
861	04143b4e54
862	06113b4c7994
863	060b363f585c8d
864	01161c42595f
865	04151f42a0
866	0218334d8a
867	020e2251596589
868	060d1f4393
869	0214324d569b
870	04152e49565f
871	04093c3d64a4
872	070d2848
873	080935535aa3
874	02092e405d
875	0615383e68a1
876	050e1c425e89
877	0611254259a0
878	060e25527aa0
879	04101c487e
880	050e1c4285
881	080e345276
882	030b2542596e91
883	07091c476fa3
884	020d343e5c9b
885	07161c3e5c
886	020c384257
887	01093c515780
888	06091f4a566f91
889	03141c40557b95
890	020b2f416395
891	04181c4069a4
892	05181c437d
893	0712354f597f92
894	010b1f4a74a8
895	0115254075
896	0309394291
897	02151c3d8a
898	0710373f596da4
899	04123b3d5d90
900	010a3b3f68
901	08191f4aa8
902	0709283d638d
903	01091c4f568c
904	081a1c3f8e
905	081a3851829c
906	031432445872
907	06112f517c95
908	030c2f4a66
909	02092f3d557f
910	081125436e
911	0414254a618b
912	0314303f6e90
913	03183a50575b95
914	080a254961a1
915	040e28486e8b
916	03093a40596f8b
917	050d2f5061
918	010b1c4785
919	041b2547596192
920	030e1c436b
921	040b1c4473
922	0109385275a4
923	071838407f8c
924	02111f3e7885
925	050b274276
926	041625428b
927	080d2f4283
928	01093a44808c
929	080f254862
930	010b1c3e8091
931	060a3b4270a2
932	060d1c455ea0
933	010b393f8092
934	0418253f6f86
935	070e2f405e
936	011a1c51595f9b
937	020e3850618c
938	05091c42
939	0510304f758b
940	0409334074a5
941	0312254f7c94
942	01122e427fa1
943	070925437b8b
944	0109254e7e8d
945	011430405868a2
946	030e25448f
947	04091c42
948	0815253d585e8e
949	03092b48
950	050c2e4163
951	080e1c4f596c9f
952	080e333f6494
953	0309364d88
954	08121c4a64a0
955	010e1c437f88
956	051a364264a7
957	05151c405982
958	0315253d67a0
959	060e3c4365a3
960	04101c456896
961	051b1f42598f
962	061b30478a
963	01091f4d595e91
964	060e26437c9e
965	02103342798f
966	080b30467785
967	050b374a6ca3
968	04151f445a
969	070e253f586885
970	070b304a68
971	030e274286
972	040f3a408297
973	060e1c42848f
974	02151c4c6e
975	0311284257688f
976	07143a4295
977	0116284d7297
978	061b1c4963a2
979	040f354e688b
980	04181c438193
981	051525467a85
982	04112f4c56759e
983	030a3a4e5c91
984	070b1e426795
985	03151c42a8
986	020e1c4056738b
987	050e1c4f597397
988	0713254292
989	08091c3e587f
990	060e284980a1
991	070a2c44586a9c
992	01091c518292
993	040937446da0
994	05141c4c6991
995	050c25405e9e
996	030b1c40a1
997	07161f455890
998	0214234f76
999	03093c455b
1000	010b374a7f9d
1001	060b254c91
1002	060e1f4471
1003	040c3b4781
1004	07093b51597595
1005	010d1c52
1006	061a2544798f
1007	0515283ea1
1008	081231425e85
1009	0509364c798e
1010	020925457397
1011	080f1c4275
1012	081428406e9c
1013	02121c4f80
1014	051625455885
1015	05091d4e7885
1016	031835446890
1017	070925425ca1
1018	040d3753557c97
1019	020f22515c8c
1020	080b1c5176
1021	04091c4e82a2
1022	060b32428b
1023	060c364479
1024	02113a3d555d9a
1025	050b304057
1026	061128426d
1027	04151f47598b
1028	020b2f4458689a
1029	030a3a40586b91
1030	061a35425e92
1031	030b205391
1032	0709285261
1033	061a1c4284a7
1034	021438515879a0
1035	02091f435786
1036	01111d4095
1037	03161c4256688b
1038	0711373f7b95
1039	080e384a7988
1040	02143c475967
1041	080b304f5d90
1042	030a1c52575ea0
1043	08181c445467a7
1044	050b283f556f
1045	060e2e4d82a4
1046	021425426e
1047	01091f3e6fa8
1048	07092b3e7586
1049	070934517985
1050	0614254f7c
1051	08112544639a
1052	070a1c40738b
1053	010d304f91
1054	0110303e80a2
1055	020e25475ba1
1056	02153052596f95
1057	020e3a4c7b87
1058	010a3853576f
1059	020b253d5966
1060	020e3443648e
1061	080a3a4f7ea3
1062	080d254f67
1063	050e254171
1064	0211394e58628d
1065	050e28527f
1066	031628505575
1067	01121c3f5e9e
1068	030b28445c88
1069	030e3048585f8f
1070	060e374d576192
1071	060b3b477aa7
1072	060d214292
1073	081a363e76
1074	030b2f425984
1075	031b1f4567
1076	0712394c9d
1077	050b3042585da7
1078	02092547688b
1079	010f254266
1080	080b2f407d8f
1081	040e1f406d8e
1082	070d28435d
1083	071b1c51577d9d
1084	06112f4d546ea2
1085	04151f4e82a4
1086	020e1e3f5872
1087	070b1c48556d95
1088	070c1f497e8b
1089	060a254459678b
1090	060c1e51596187
1091	050e2f40586687
1092	080d305059a2
1093	08113c4c57
1094	011425445881
1095	040a1c40565f8f
1096	0311233e808f
1097	06131f4a6fa8
1098	06111f42a0
1099	06111f497a95
1100	010d253e5462
1101	04152c4e798c
1102	020e2a4274a8
1103	01113c515967a0
1104	07151c52a7
1105	040d3842595f91
1106	0315374558759c
1107	04121c3d566e
1108	060b394257808b
1109	0611253e5975
1110	010e2e4d5da2
1111	060b1f5377a3
1112	030a36425882a2
1113	02182f3d8b
1114	040a37428b
1115	051120435961a2
1116	020e1c497d97
1117	060921406b
1118	020d30516f
1119	07192a426c95
1120	060e2841595e
1121	010e254976
1122	040925405a9c
1123	051128516b
1124	070e3753
1125	060e374f71
1126	070d1c437da7
1127	05183052809b
1128	060e2f4276
1129	020e254367
1130	060e1c5156778f
1131	03121f4a6188
1132	060b344876
1133	081b3a427ea8
1134	070e253e8e
1135	031029497589
1136	061434427b8b
1137	050d1e437893
1138	0312305386
1139	081425406f87
1140	030e1c44596d99
1141	031b1c3d586a8b
1142	081528435aa4
1143	020b1e3e65a2
1144	05131c425b8b
1145	02111c3e61
1146	021b3145587796
1147	06091c4f6b89
1148	0418343e7b
1149	03151f43585d96
1150	070e25438299
1151	07101c426e8b
1152	070e255376
1153	051134405966
1154	05152f4b6592
1155	070a1f44586497
1156	060e254363
1157	010a3b3e94
1158	06181c406d9b
1159	060b2551
1160	070e1c4278a4
1161	01142851738f
1162	010f25508086
1163	080b1c5384
1164	01112540587f9b
1165	01143b525f9f
1166	060e1f4d5963
1167	0716254467a1
1168	06111c428d
1169	07131c4f54618c
1170	070e2543a5
1171	060d25455f
1172	03181c426290
1173	07161c3d5891
1174	0711325285
1175	0109344c576ba5
1176	061821517ba0
1177	0418254277a8
1178	06153c4f8a
1179	0715254c6e
1180	0515253e557097
1181	040b304680
1182	0611284078
1183	030e1c447596
1184	03141c40648f
1185	020e304e597d98
1186	071b334458a2
1187	040b3848808e
1188	080e1c3e5da1
1189	061835485491
1190	050b30435776
1191	03162540678c
1192	071a1c445591
1193	040b364f6f
1194	080e304e5972
1195	0410274f788b
1196	070d25486f95
1197	010e27476285
1198	02112f4658758e
1199	080e293e6f8b
1200	070c1f4f6fa2
1201	04092548548a
1202	070b3446738d
1203	0710384359828e
1204	050e2b517c8b
1205	0218314d58a2
1206	020e3551638e
1207	080f304457629d
1208	05111f5163a2
1209	031125425c9f
1210	021b1c4876
1211	06121c3f9f
1212	0311304f546f8c
1213	081428515778a1
1214	0214213d669d
1215	06091c426f
1216	08141f4e556185
1217	060e1c40595a9f
1218	07091f4e5b8b
1219	01132543718b
1220	050b1c426e91
1221	071b2850597891
1222	02111c4d5661a0
1223	060e2f4c76
1224	010b3044566895
1225	061b333f68a5
1226	02101c427185
1227	070b25495675a7
1228	010c3642738e
1229	0613254d54818b
1230	041a2b3f5967
1231	06091c4e95
1232	04101c4f729e
1233	010c1c42788b
1234	020a1d4f6c92
1235	021a1c48596c86
1236	07092e5167
1237	08092552a2
1238	021a2e5257848e
1239	05091c50648b
1240	08092350576e89
1241	050b284280a8
1242	01192547586f
1243	0618364f586a85
1244	030b1f47596e88
1245	0309254267a7
1246	040b2051798a
1247	030d30425782
1248	050b1c535983
1249	050a2f435fa1
1250	010c2f466b88
1251	0810354f808f
1252	070b2542565a97
1253	060e265368
1254	07181c3f8b
1255	03143942586c9f
1256	0310394271a1
1257	050e1f4d7f
1258	020e21426b
1259	02151c4d7c8b
1260	05091c45587585
1261	0413254059a1
1262	050f2b4071a2
1263	010d353e7f9d
1264	03151c4f798c
1265	05091c4573
1266	070b1c409d
1267	080e38445ba0
1268	060b28427294
1269	03143b436f91
1270	080b1f40585c8b
1271	0611283f5773a1
1272	04091d486f
1273	0211334a80a3
1274	080d2f3d94
1275	040d1f3d5668
1276	031a30495475a1
1277	06163542567da7
1278	06161c4d92
1279	08141c407b
1280	070b1c3d586c9f
1281	040b1c4f
1282	030d234c68
1283	08103c446ca4
1284	030d37436e8f
1285	080a1c3ea1
1286	03093b5057829f
1287	07143b4c62
1288	020a374f565da5
1289	080932516ca0
1290	07092f4079
1291	08151c4f638c
1292	0209384d58719f
1293	080e1c4a547392
1294	07151c509e
1295	08151c4376
1296	020e1c4478
1297	050b1c4280
1298	01122342567b
1299	060c1c4256838f
1300	021534535969a0
1301	030e1c4870
1302	02092e5158a0
1303	011425405da8
1304	020b25425696
1305	010d25437e98
1306	010e3442597ba0
1307	07151c53
1308	030b2548586989
1309	080e1c485c
1310	020e2148576190
1311	060c34457f90
1312	031830429b
1313	010c3a3e648d
1314	010a364475
1315	050e1c437d
1316	0609394f7594
1317	06181c4858a3
1318	05153547585c85
1319	080b354280a7
1320	0114344261
1321	080c1d5081
1322	04142543808f
1323	03092f5255828e
1324	02112b4f58739e
1325	04092542a1
1326	06152f407491
1327	0209254f758b
1328	05101c4d595d8c
1329	020d254f
1330	011a2a42585f95
1331	0109353e7485
1332	04181d405685
1333	030e1f527d
1334	081a393d5e8e
1335	0315304d596499
1336	06121c425d8d
1337	080e25406396
1338	031b254d73
1339	04183c43586ca1
1340	030e28428392
1341	080d25425969a3
1342	060b1c425d9f
1343	070b254057789b
1344	020925446d95
1345	080a2f42a0
1346	060b1c4356678f
1347	030d2f4e7b91
1348	0509394c6891
1349	031625487189
1350	080f25537394
1351	07141f43597985
1352	070d304397
1353	06121c4d6c9a
1354	0809214583
1355	061a1c407fa1
1356	04121c40587aa3
1357	010e33409a
1358	020b2240587d9f
1359	06123541586f
1360	080938485983a3
1361	081b253d596895
1362	06142251597d95
1363	020d1f3e838e
1364	04091c52788b
1365	0315364d74
1366	0618394c7ba8
1367	02162543597992
1368	070e30446d92
1369	080b30407f
1370	03091e3d57638b
1371	030d2c488b
1372	040b3c476d8a
1373	0510254c7b
1374	080a34405997
1375	0709373d56688e
1376	081225425895
1377	060b373d7887
1378	021a1f42586189
1379	0209344a5861a2
1380	021a3642728c
1381	040b30425ca1
1382	030b254d597391
1383	06091c3f5d88
1384	08121c48577d92
1385	060e28406392
1386	010e1c535868a2
1387	070b1d42759c
1388	0109314259808e
1389	02182f42586a88
1390	051437425867
1391	050b38448398
1392	030b1c4097
1393	040d1c4261
1394	04091c4591
1395	030d39515e
1396	020a3b427d
1397	0714283e74a4
1398	070d36428c
1399	06111c506e91
1400	061b304d587d91
1401	041b3142608b
1402	030e1f515e9e
1403	050d254f597ba2
1404	030a1f4d597a8b
1405	021a2b45585ca2
1406	051238427b8a
1407	040c1f485e92
1408	020d2e427f8c
1409	051b1d4c7b
1410	030b2545566d9e
1411	030b30515d8b
1412	03101c5280a3
1413	040b39436ca1
1414	010d2351a4
1415	010b36427b
1416	07121c4276
1417	08161f4a556597
1418	040b254e5682a4
1419	070b25488a
1420	03152e457e
1421	020d25425670
1422	080e1f405ca7
1423	081b1e4359
1424	0714254758
1425	050a253e6e
1426	070d1f505483a1
1427	02152f4d61a1
1428	081b25505784a1
1429	040d28425865a0
1430	060d1f477aa0
1431	080c1c3d59a0
1432	080b28427385
1433	01141c42
1434	01181c4489
1435	0612283da1
1436	08121c5373
1437	03181c49a0
1438	05092f479f
1439	0809353ea4
1440	06141f487ba1
1441	030934405668
1442	04102f3d59a0
1443	050e2547778c
1444	04152a5095
1445	030a384c8b
1446	06131c3e8c
1447	080c393e81a6
1448	08183442597391
1449	05141e45596197
1450	0611394c
1451	020e1c486c8f
1452	040c233d5c95
1453	0109304c84
1454	011523406995
1455	050e2545a2
1456	060c2545587894
1457	081a3942829e
1458	02141c539a
1459	08092d53587196
1460	0718284c5973a3
